,institute,citation_count,article_count
2726,Kochi University,0,2
2727,Krankenanstaltenges.m.b.H,0,1
2728,Kommunedata I-S,0,1
2729,Koncern HR,0,2
2730,Konya Technical University,0,1
2731,Koordinierungszentrum für Klinische Studien,0,2
2732,Korea Healthcare Information Service,0,1
2733,Korea Institute of Oriental Medicine,0,2
2734,Kharkiv State Advanced Training Institute for Physicians,0,1
2735,Kereval,0,1
2736,Kepler University Clinic,0,1
2737,Keck School of Medicine,0,1
2738,Karlsruhe Institute of Technology,0,2
2739,Kanta-Häme Central Hospital,0,1
2740,Kangbuk Samsung Hospital,0,3
2741,Kakao Healthcare Corp.,0,1
2742,Kaiser Permanente,0,1
2743,Kaduceo,0,1
2744,KV Schleswig-Holstein,0,1
2745,KTH Royal Institute of Technology,0,1
2746,KKS-UKT gGmbH,0,1
2747,KETEKNY (Greek DRG Institute),0,1
2748,KASHMIR-DataReuse Lab,0,2
2749,Justus-Liebig-Universität,0,3
2750,Junior Research Group (Bio-)medical Data Science,0,1
2751,Kotuko srl,0,1
2752,Ksyos Health Management Research,0,2
2753,Hamburg University of Technology,0,1
2754,LTSI Université-Rennes 1,0,2
2755,LITIS EA 4108,0,2
2756,LITIS UR 4108,0,1
2757,LITIS-TIBS EA 4108,0,1
2758,LKS Faculty of Medicine,0,2
2759,LOIDL Consulting & IT Services GmbH,0,1
2760,LRI,0,1
2761,LaBRI - CNRS UMR5800,0,1
2762,Kuopio Research Institute of Exercise Medicine,0,1
2763,Lab. of Medical Informatics,0,1
2764,"Laboratoire Inserm, SAINBIOSE, U1059",0,1
2765,Laboratoire TIMC-IMAG,0,1
2766,Laboratoire d'Enseignement et de Recherche sur le Traitement de l'Information Médicale,0,1
2767,Laboratoire d'Hématologie-Hémostase,0,1
2768,Laboratoire d'Informatique Médicale et d'Ingénierie des connaissances en e-Santé,0,1
2769,LISN - CNRS,0,1
2770,LISI,0,1
2771,LIRMM UMR 5506,0,2
2772,"LIMICS, INSERM, UMR 1142",0,1
2773,LIMICS U1142,0,2
2774,LIMICS Laboratory of Medical Informatics and Knowledge Engineering in e-Health,0,1
2775,LIMICS (INSERM UMRS 1142),0,2
2776,LIMICS (INSERM U1142),0,1
2777,LIM&Bio EA 3969,0,1
2778,LIM&BIO,0,1
2779,LIFE - Leipzig Research Centre for Civilization Disease,0,1
2780,LEPS,0,2
2781,LEP AG,0,3
2782,L@STICS,0,1
2783,Kyung Hee University Medical Center,0,1
2784,Kyoto University,0,2
2785,Kymenlaakso Central Hospital,0,1
2786,Julius Center for Health Sciences and Primary Care,0,1
2787,Jules-Gonin Eye Hospital,0,1
2788,Jozef Stefan Institute,0,2
2789,Institute of Technical and Business Information Systems,0,2
2790,Institute of Public Health Pancevo,0,1
2791,Institute of Public Health Prof. Dr. Leonida Georgescu,0,1
2792,Institute of Public Health of the Republic of Slovenia,0,2
2793,Institute of Signal Processing,0,1
2794,Institute of Social Medicine,0,1
2795,"Institute of Social Medicine, Statistics and Health Research",0,1
2796,"Institute of Thermal, Mechanical and Material Sciences (ITheMM EA 7548)",0,1
2797,Joinville Stroke Registry,0,2
2798,Institute of eHealth,0,3
2799,Instituto Português de Oncologia,0,1
2800,Instituto Universitario Hospital Italiano,0,1
2801,Instituto Universitario de Investigación de Aplicaciones de las Tecnologías de la Información y de las Comunicaciones Avanzadas,0,1
2802,Instituto de Aplicaciones de las Tecnologías de la Información y de las Comunicaciones Avanzadas,0,1
2803,Instituto de Ingeniería Informática (I3US),0,2
2804,Institute of Psychiatry and Neuroscience of Paris,0,2
2805,Institute of Population Health,0,1
2806,Institute of Physiology,0,1
2807,Institute of Nursing Science,0,1
2808,Institute of Normal and Pathological Physiology,0,1
2809,Institute of Neuroscience,0,1
2810,Institute of Neural Engineering,0,1
2811,2nd Regional Healthcare System Authority of Central Macedonia,0,1
2812,"Institute of Medical Statistics, Computer Sciences and Documentation",0,1
2813,Institute of Medical Statistics,0,2
2814,"Institute of Medical Informatics, Statistics and Documentation",0,1
2815,Institute of Medical Informatics and Biometrics,0,1
2816,Institute of Medical Informatics (IMI),0,1
2817,Institute of Medical Data Science,0,2
2818,"Institute of Medical Biometrics, Epidemiology and Medical Informatics",0,1
2819,Institute of Measurement Science SAS,0,1
2820,Institute of Measurement Science,0,1
2821,Instituto de Telecomunicações,0,1
2822,Integrating the Healthcare Enterprise,0,1
2823,Integrationsprogramm Arbeit und Gesundheit von Unfallversicherung und Krankenkassen (IPAG),0,1
2824,Istituto di Analisi dei Sistemi ed Informatica C.N.R.,0,1
2825,Johns Hopkins School of Medicine,0,2
2826,Johns Hopkins Molecular Tumor Board,0,1
2827,Johns Hopkins Clinical Research Network,0,1
2828,John Hunter Hospital,0,1
2829,Joanneum Research,0,1
2830,Jiaxing University,0,1
2831,Jean Verdier Hospital - APHP,0,1
2832,Japanese Nursing Association,0,2
2833,Japan IBM Corporation,0,1
2834,Janssen Research and Development,0,2
2835,JRC,0,1
2836,JMIR Publications,0,1
2837,J. Stefan Institute,0,1
2838,Italian Society of Medical Education,0,1
2839,Istituto Nazionale Neurologico C. Besta,0,1
2840,Intelligent Systems Laboratory,0,1
2841,Istituto Italiano Per La Privacy,0,1
2842,Istituto Dermopatico dell'Immacolata,0,1
2843,Istituti Clinici Scientifici Maugeri SpA SB IRCCS,0,1
2844,Istanbul Technical University,0,2
2845,Irving Medical Center,0,1
2846,Iris Institute,0,1
2847,International Medical Informatics Association,0,2
2848,International Journal of Medical Informatics,0,1
2849,International Federation of Health Information Management Associations,0,1
2850,International Business School,0,1
2851,Intermountain Healthcare,0,2
2852,Interdisciplinary Center for Clinical Research (IZKF),0,1
2853,Intercountry Centre for Oral Health,0,3
2854,InterHop,0,2
2855,Laboratoire d'expérience Immersive (LEXIM),0,1
2856,Laboratoire d'informatique médicale,0,1
2857,Laboratoire de Biopharmacie et Pharmacie Clinique,0,1
2858,Monash University,0,1
2859,Ministry of Health and Medical Education,0,3
2860,Ministry of Public Health,0,2
2861,MoH,0,1
2862,Mohammed Bin Rashid University of Medicine and Health Sciences,0,1
2863,Molecular Networks,0,1
2864,Monash Centre for Health Research and Implementation,0,1
2865,Monasterio Research Hospital (FTGM),0,1
2866,Medical Faculty of Nice University,0,1
2867,"Montpellier Laboratory of Informatics, Robotics, and Microelectronics",0,1
2868,Montpellier University,0,1
2869,Montreal Neurological Institute,0,2
2870,Moray House School of Education and Sport,0,2
2871,Moscow Institute of Physics and Technology,0,1
2872,Moscow State Institute of Electronic Technology,0,1
2873,Min-Sheng Hospital,0,1
2874,Military Medical Academy,0,1
2875,Military Institute of Medicine,0,1
2876,Mid Sweden University,0,1
2877,Microgravity Centre,0,1
2878,Metronic Ltd.,0,1
2879,Meteda srl,0,1
2880,Merck Serono Ltd.,0,1
2881,Merck Healthcare KGaA,0,4
2882,Merative,0,1
2883,Mental Health Services Region of Southern Denmark,0,1
2884,Melegnano Hospital,0,1
2885,Medical University of Innsbruck,0,1
2886,Medical Research Information Center,0,1
2887,Medical Physics and Digital Innovation Lab,0,1
2888,Medical Informatics laboratory,0,1
2889,Medical Informatics Programme,0,1
2890,Municipal Government of Joinville,0,1
2891,Music Academy Studio Musica,0,1
2892,Münster School of Health,0,2
2893,NORCE Norwegian Research Centre,0,1
2894,National Health Data Authority,0,1
2895,National College of Ireland,0,1
2896,National Cheng Kung University,0,1
2897,National Centre for Health Statistics,0,1
2898,National Central University,0,1
2899,National Center of Medical Education Assessment,0,1
2900,National Center for Hematology,0,1
2901,National Center for Health Statistics,0,1
2902,National Center for Health Information,0,1
2903,Nagoya University Hospital Medical IT Center,0,4
2904,Nagoya Institute of Technology,0,1
2905,Nacka Rehab Centre,0,1
2906,NTT Secure Platform Labs.,0,1
2907,NST-Norwegian Centre for Integrated Care and Telemedicine,0,1
2908,NLM,0,1
2909,N.N. Burdenko National Medical Research Center of Neurosurgery,0,1
2910,NIMTLab,0,1
2911,NIMHANS,0,1
2912,NIHR Maudsley Biomedical Research Centre,0,1
2913,NIHR Manchester Biomedical Research Centre,0,1
2914,NICTIZ,0,1
2915,NICHE Research Lab,0,1
2916,NHSIA,0,1
2917,NHS Digital,0,2
2918,NEN,0,1
2919,NEC Corporation,0,1
2920,NABON,0,1
2921,N.T.U.A.,0,1
2922,N.N.Burdenko Neurosurgical Institute,0,1
2923,N.N. Burdenko Neurosurgical Institute,0,4
2924,Medical Informatics Faculty of Medicine,0,1
2925,Medical Faculty of Cote d'Azur University,0,1
2926,Laboratoire des Agents Infectieux et d'Hygiène,0,1
2927,Luxembourg Centre for Systems Biomedicine,0,1
2928,Linköpings Universitet,0,1
2929,Lispa,0,1
2930,Lombardia Informatica S.p.A.,0,1
2931,Ludwig Boltzmann Institute Digital Health and Patient Safety,0,1
2932,Lumio Medical,0,1
2933,Lund University,0,2
2934,Lygature,0,1
2935,Medical Expert and Knowledge-Based Systems,0,1
2936,Löwenstein Medical Technology GmbH + Co. KG,0,1
2937,M3 Research Institute,0,1
2938,MAGGIOLI S.P.A.,0,1
2939,MBRU,0,3
2940,MDK Nord,0,1
2941,MEDASYS,0,1
2942,Lille University Hospital - Institut de Pharmacie,0,1
2943,LifeWorks,0,1
2944,Life and Medical Sciences Institute,0,1
2945,Libero Istituto Universitario Campus Bio-Medico,0,1
2946,Leibniz Institute for Prevention Research and Epidemiology,0,1
2947,Leeds University Business School,0,1
2948,Lee Kong Chian School of Medicine,0,1
2949,Lebanese Hospital Geitaoui-UMC,0,4
2950,Lantana Consulting Group,0,1
2951,Landesinstitut für den Offentlichen Gesundheitsdienst (lögd) NRW,0,1
2952,Lancashire School of Health Post-Graduate Medicine,0,1
2953,Lancashire Business School,0,1
2954,Laboratory of Medical Physics and Digital Innovation,0,1
2955,Laboratory of Medical Informatics,0,1
2956,Laboratory of Data Discovery for Health Limited (D24H),0,1
2957,Laboratory for System Design,0,1
2958,Laboratory SPIEAO,0,1
2959,MEDCIDS,0,2
2960,MEDECOM,0,1
2961,MKS ltd.,0,1
2962,Massey University,0,1
2963,Medical Data Integration Center (MeDIC),0,2
2964,Medical Centre - University of Freiburg,0,1
2965,Medical AI LAB,0,2
2966,Medibloc Inc.,0,1
2967,MediByte Co.,0,1
2968,Medexter Healthcare,0,2
2969,MedCom,0,2
2970,McMaster University,0,2
2971,McGill University,0,1
2972,McGill Centre for the Convergence of Health and Economics,0,1
2973,Mays Cancer Center,0,1
2974,Max Delbrück Center,0,1
2975,Matosinhos Local Health Unit,0,1
2976,Mathematics and Informatics Laboratory,0,1
2977,Massachusetts General Hospital,0,2
2978,MOLIT Institute,0,1
2979,Marble Global,0,1
2980,Marand d.o.o.,0,1
2981,Marand Inzeniring d.o.o.,0,1
2982,Mahidol University,0,1
2983,Mahasarakham University,0,5
2984,Maersk Mc Kinney Moller Institute,0,1
2985,Machine Learning and Data Analytics Lab,0,1
2986,Maastricht University,0,2
2987,MUHAS Digital Health and Innovation Research Group (mDHIRG),0,1
2988,MU Informatics Institute,0,1
2989,MTIC-EA4171,0,1
2990,MTG Research and Development Lab,0,1
2991,MRRC,0,1
2992,MRC Integrative Epidemiology Unit,0,1
2993,Institute of Mathematics and Informatics,0,1
2994,Institute of Laryngology and Otology,0,1
2995,Institute of Information and Computing Sciences,0,1
2996,ICube Lab - CNRS - CSDC-UNESCO-Unitwin,0,1
2997,IBM Research Haifa Labs,0,1
2998,IBM Research Ireland,0,1
2999,IBM Services,0,1
3000,IBM Thomas J. Watson Research Center,0,1
3001,ICO,0,1
3002,ICSS,0,1
3003,ICube Laboratory,0,1
3004,"Hôpital Antoine-Béclère, Assistance Publique Hôpitaux de Paris",0,1
3005,IEI-CNR,0,1
3006,IGHS,0,1
3007,IHE Europe,0,1
3008,IHU-A-ICM,0,1
3009,IIT Hyderabad,0,1
3010,IMAGE Information Systems Europe,0,2
3011,IBM Research Europe,0,2
3012,IBM Research Africa,0,1
3013,IBM Research - China,0,2
3014,IBISC Laboratory,0,2
3015,"IBE - Institute for Medical Informatics, Biometry and Epidemiology",0,1
3016,"IBE - Institut für medizinische Informationsverarbeitung, Biometrie und Epidemiologie",0,1
3017,IBBT,0,1
3018,I.R.C.C.S. Policlinico San Matteo,0,2
3019,I.C.I-National Institute for R&D in Informatics,0,1
3020,Hôpitaux universitaires de Genève,0,1
3021,Hôpitaux Universitaires de Genève,0,2
3022,Hôpital Pontchaillou,0,2
3023,"Hôpital Henri Mondor, Service de Gastroentérologie, APHP",0,1
3024,"Hôpital Européen Georges-Pompidou, AP-HP",0,6
3025,"Hôpital Européen Georges Pompidou, AP-HP",0,3
3026,Hôpital Européen Georges Pompidou,0,1
3027,"Hôpital Charles-Foix, Assistance Publique-Hôpitaux de Paris",0,2
3028,IMIA (SiHIS),0,1
3029,IMIA Telehealth Working Group,0,2
3030,IMIM-Research Group on Medical Informatics,0,1
3031,INSERM U1018,0,1
3032,"INSERM, Sorbonne Université, Centre de Recherche des Cordeliers",0,1
3033,"INSERM, Laboratoire d'Informatique Médicale et d'Ingénierie des connaissances en e-Santé, LIMICS",0,2
3034,"INSERM, LTSI-UM R 1099",0,1
3035,"INSERM, LIMICS, UMR_S 1142",0,1
3036,"INSERM, IRD, SESSTIM, ISSPAM",0,2
3037,"INSERM, EFS, CHU Brest, UMR 1078 GGB",0,1
3038,"INSERM, Centre de Recherche des Cordeliers, UMRS 1138",0,2
3039,"INSERM, CNRS",0,1
3040,"INSERM UMRS 1142, Sorbonne Université",0,1
3041,INSERM UMRS 1142,0,1
3042,INSERM UMR 1101 LaTIM,0,1
3043,INSERM UMR 1018 CESP,0,2
3044,INSERM U970,0,1
3045,INSERM U1219,0,1
3046,INSERM LIMICS U1142,0,1
3047,IMIM/UPF,0,1
3048,INSERM ERM 0202,0,1
3049,INSERM EMI 0106,0,1
3050,INSERM CIC-IT-Evalab,0,1
3051,INSERM CIC-IT 807,0,1
3052,INSERM / CHU de Grenoble / UJF-Grenoble 1 / CIT803,0,1
3053,INSERM - Université de Montpellier,0,1
3054,INSERM - University of Montpellier,0,1
3055,INSCC,0,1
3056,INSA Rouen Normandie,0,1
3057,INRIA,0,3
3058,INFONET-Engineering of Medical Informatics,0,2
3059,INESC-TEC,0,1
3060,IMTEL Computers,0,1
3061,IMS HEALTH,0,1
3062,Hôpital Cantonal Universitaire,0,1
3063,Hygeia Hospital,0,1
3064,INSILIANCE,0,1
3065,Health Ministry,0,1
3066,Health Information System Service,0,1
3067,Health Information Systems Office,0,3
3068,Health Information and Strategy Center,0,1
3069,Health Institute Carlos III,0,1
3070,Health Insurance Institute of Slovenia,0,9
3071,Health Management and Economics Research Center,0,1
3072,Health Policy Institute,0,1
3073,Hvidovre Hospital,0,1
3074,Health Technology Certification Limited,0,1
3075,Health and Biomedical Informatics Research Centre,0,1
3076,Health and Environments Research Centre (HERC) Laboratory,0,1
3077,Health informatics and Knowledge Engineering Group (HiKER),0,1
3078,Health on the net Foundation,0,2
3079,Healthplus.ai,0,1
3080,Health Information System Office,0,1
3081,Health Information Management and Statistics Office,0,2
3082,Health Information Management Research Center,0,1
3083,Health Informatics Institute,0,1
3084,Health Informatics Centre (HIC),0,1
3085,Health Informatics Center,0,1
3086,Health Info Net,0,1
3087,Health Education and Innovation Center,0,1
3088,Health Data Research,0,2
3089,Health Data Protection Ltd,0,1
3090,Health Data Hub,0,1
3091,Health Data Analytics and Statistics Center,0,1
3092,Health Claim Medical Chair,0,1
3093,Haynal Imre University of Health Sciences,0,1
3094,Hasso Plattner Institute for Digital Health,0,1
3095,Harvard Pilgrim Health Care Institute,0,1
3096,Hannover Unified Biobank,0,1
3097,Healthropy,0,1
3098,Healthropy s.r.l.,0,2
3099,Healthymity,0,1
3100,Higher School of Economics - National Research University,0,1
3101,Huazhong University of Science and Technology,0,1
3102,Hospitals of Funen,0,1
3103,Hospital of Philipps-University,0,1
3104,Hospital Universitario y Politécnico La Fe,0,1
3105,Hospital Rivierenland,0,4
3106,Hospital Health Direction,0,1
3107,Hospital Garcia de Orta,0,1
3108,Hospital Egas Moniz,0,1
3109,Hospital Clinic de Barcelona,0,1
3110,Hospital August 20,0,1
3111,Hospital Arnau de Vilanova,0,1
3112,Hogskolan,0,1
3113,Hirslanden - Clinique des Grangettes,0,1
3114,Hiroshima University Hospital,0,1
3115,High Mark Blue Cross Blue Shield,0,1
3116,Heart Rehabilitation Centre,0,2
3117,Herzfeld Geriatric Rehabilitation Medical Center,0,2
3118,Hertie-Institute for Clinical Brain Research,0,1
3119,Heriot-Watt University,0,1
3120,Henri Mondor University Hospital,0,1
3121,Helsinki University Central Hospital,0,1
3122,Helseplattformen a/s,0,1
3123,Helse Vest IKT,0,1
3124,Helmholtz Zentrum München - German Research Center for Environmental Health,0,1
3125,Hellenic Society of Gastrointestinal Oncology,0,1
3126,Hellenic National Organization for the Provision of Health Services,0,1
3127,Hellenic Mediterranean University,0,2
3128,Helgeland Hospital Trust,0,1
3129,Heidelberg Institute for Theoretical Studies (HITS),0,1
3130,Heart and Diabetes Centre Northrhine-Westphalia,0,1
3131,INSIDE M2M GmbH,0,1
3132,"IRCCS ""E. Medea"" Scientific Institute",0,1
3133,Institute of Information Systems,0,1
3134,Institute for Lung Health,0,1
3135,Institute for Hospital Hygiene,0,1
3136,Institute for Implementation Science in Health Care,0,1
3137,Institute for Information Technology,0,1
3138,Institute for Information Transmission Problems of the Russian Academy of Sciences (Kharkevich Institute),0,1
3139,Institute for Knowledge and Agent Technology,0,1
3140,Institute for Learning and Research Technology,0,1
3141,"Institute for Medical Epidemiology, Biometrics and Informatics",0,2
3142,Institute for Applied Medical Informatics,0,2
3143,Institute for Medical Informatics I4MI,0,2
3144,Institute for Medical Informatics Statistics and Documentation,0,1
3145,Institute for Medical Informatics and Statistics,0,8
3146,"Institute for Medical Informatics, Biometrics and Epidemiology",0,1
3147,"Institute for Medical Informatics, Biometry and Epidemiology (IBE)",0,1
3148,"Institute for Medical Informatics, Statistics, and Documentation",0,1
3149,Institute for History and Ethics of Medicine,0,2
3150,Institute for Health and Society,0,2
3151,Institute for Health System Solutions and Virtual Care,0,1
3152,Institute for General Practice and Interprofessional Care,0,1
3153,Institute for Excellence in Health Professions Education,0,1
3154,Institute for Digital Health Data Rhineland-Palatinate,0,1
3155,Institute for Digital Health Data,0,2
3156,Institute for Diagnostic and Interventional Radiology,0,1
3157,"Institute for Data Science, Cloud Computing, and IT Security",0,1
3158,Institute for Computers ITC S.A.,0,1
3159,Institute for Computers (ITC-SA),0,1
3160,Institute for Computers,0,1
3161,Institute for Clinical Chemistry,0,1
3162,Institute for Biotechnology and Biomedicine (BIOTECMED),0,1
3163,Institute for Biostatistics and Informatics in Medicine and Aging Research,0,1
3164,Institute for Biometry and Medical Informatics,0,1
3165,Institute for Biomedical Informatics,0,10
3166,"Institute for Medical Informatics, Statistics, and Epidemiology",0,2
3167,Institute for Medical Signal Processing and Imaging,0,1
3168,"Institute for Medical Statistics, Informatics, and Data Science",0,1
3169,Institute of Clinical Chemistry and Laboratory Medicine,0,1
3170,Institute of Health and Society,0,1
3171,Institute of Health Policy Management and Evaluation,0,1
3172,Institute of General Practice/Family Medicine,0,1
3173,Institute of General Practice and Interprofessional Care,0,1
3174,Institute of General Practice and Family Medicine,0,1
3175,Institute of General Practice & Family Medicine,0,1
3176,Institute of Experimental and Clinical Pharmacology and Toxicology,0,1
3177,Institute of Experimental and Clinical Pharmacology,0,1
3178,Institute of Engineering - Polytechnic of Porto,0,2
3179,Institute of Electronics and Informatics Engineering,0,1
3180,Institute of Computer Science of AS CR,0,1
3181,Institute of Computer Science AS CR v.v.i.,0,1
3182,Institute of Computer Science AS CR and EuroMISE Centre,0,1
3183,Institute of Clinical Epidemiology and Biometry,0,1
3184,Institute of Children and Adolescents Health Protection of National Academy of Medical Sciences,0,1
3185,Institute for Nursing Science,0,1
3186,Institute of Business Administration,0,1
3187,Institute of Biostatistics and Medical Informatics,0,1
3188,"Institute of Biostatistics and Analyses, Ltd.",0,1
3189,Institute of Biometrics and Medical Informatics,0,1
3190,Institute of Automotive Engineering,0,1
3191,Institute for System Analysis and Computer Science Antonio Ruberti,0,1
3192,"Institute for Social Medicine, Statistics and Health Research",0,1
3193,Institute for Research on Population and Social Policies,0,1
3194,Institute for Public Health Surveillance,0,1
3195,Institute for Physiology and Cell Biology,0,1
3196,Institute for Patient-centered Digital Health,0,4
3197,Institute for Pathology,0,2
3198,Institute for Occupational and Social Medicine,0,1
3199,Institute for Occupational Health,0,1
3200,Institute for Bioengineering of Catalonia,0,2
3201,Institute for Advanced Modelling and Simulation,0,1
3202,IRCCS Istituto Giannina Gaslini,0,3
3203,Inflammation Center,0,1
3204,Independent Trusted Third Party,0,1
3205,Indian Institute of Technology (BHU),0,1
3206,Indian Institute of Technology Hyderabad,0,2
3207,Inebir INC,0,1
3208,"Inera AB, Swedish Association of Local Authorities and Regions",0,1
3209,Infectious Diseases Research Centre,0,1
3210,Infonet,0,1
3211,Institute for AI in Healthcare,0,1
3212,Informatics for Life,0,1
3213,Inha University,0,3
3214,Inholland University of Applied Sciences,0,1
3215,Innovamed,0,1
3216,Innovation Center Computer Assisted Surgery (ICCAS),0,1
3217,Innovative Research Center for Preventive Medical Engineering,0,3
3218,Imperial College London,0,1
3219,Imec,0,1
3220,IZKF,0,1
3221,IWT2 Research Group,0,1
3222,IVMed,0,1
3223,ITC-Institute for Computers,0,1
3224,ITBM-CNR,0,1
3225,ITACA,0,2
3226,IT/Telecom Bretagne,0,1
3227,ISTAT,0,1
3228,IRSAN,0,1
3229,IRPPS-CNR,0,2
3230,IRIT,0,1
3231,IRIS Nice - SESSTIM Inserm,0,1
3232,IRCCS San Martino Polyclinic Hospital,0,1
3233,IRCCS Istituto Ortopedico Rizzoli,0,1
3234,IRCCS Istituto Ortopedico Galeazzi,0,2
3235,Innsbruck Medical University,0,1
3236,"Inria, Inserm",0,1
3237,Insel Gruppe,0,1
3238,Institut für Biomedizinische Informatik,0,1
3239,Institute Patient-centered Digital Health,0,1
3240,Institute Josef Stefan,0,1
3241,Institute DigiHealth,0,1
3242,Institut für Medizinische Statistik und Dokumentation,0,1
3243,"Institut für Medizinische Informatik, Statistik und Epidemiologie",0,1
3244,"Institut für Medizinische Informatik, Biometrie und Epidemiologie",0,2
3245,Institut für Medizinische Informatik und Biomathematik,0,1
3246,"Institut für Medizinische Biometrie, Informatik und Epidemiologie",0,1
3247,"Institut für Medizinische Biometrie, Epidemiologie und Medizinische Informatik",0,1
3248,Institut für Medizinische Biometrie und Medizinische Informatik,0,1
3249,Institut für Medizinische Biometrie und Informatik,0,1
3250,Institut für Epidemiologie und Sozialmedizin,0,1
3251,Institut für Diagnostiche und Interventionelle Radiologie,0,1
3252,Institut für Biometrie,0,1
3253,Institut des Sciences de la Santé Publique d'Aix-Marseille,0,1
3254,Inserm U1219,0,1
3255,Institut de Radiologie de Sion (IRS),0,1
3256,Institut National Polytechnique Félix Houphouët Boigny,0,1
3257,"Institut Mines-Télécom, Télécom Bretagne, LaTIM - INSERM U1101",0,1
3258,Institut Mines-Telecom;Telecom Bretagne; Latim Inserm UMR1101,0,1
3259,Institut Mines-Telecom; Telecom Bretagne; Latim Inserm UMR1101,0,1
3260,Institut Mines-TELECOM,0,3
3261,Institut Imagine,0,1
3262,Institut Curie,0,2
3263,Institut BMTI,0,1
3264,Inserm-U1219,0,1
3265,"Inserm, UMR S_1142, LIMICS",0,1
3266,"Inserm, Centre de Recherche des Cordeliers",0,1
3267,Inserm UMR S1139,0,2
3268,Inserm UMR 1219,0,1
3269,Østfold University College,0,7
